Class_ID,Class_Name,Spectra_Count,Percentage (%)
-1,Unlabeled/Transparent,45940,4.09
0,Necrosis,10795,0.96
2,Tumor,524671,46.71
3,Skeletal muscle cells,11143,0.99
4,Stroma with inflammation,149319,13.29
5,Connective tissue,68619,6.11
6,Tumor stroma,216117,19.24
8,Glandular tissue,4203,0.37
10,Blood vessel,3412,0.30
15,Artifact,18215,1.62
19,"Epithelium (squamous, normal)",15189,1.35
20,Tumor with necrosis,54911,4.89
23,Lymphatic tissue,666,0.06
